"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
29.4,"L3",0.281689407766167,0.289748431353877,0.294037257536684,0.30581195703038,0.313993271591408,0.322123391944877,0.33407098558079,0.337898854816748,0.345379482037352
29.5,"L3",0.279522129379069,0.287704720131824,0.291992762152333,0.303989538761556,0.312326450077192,0.32055155783535,0.332664162956164,0.33656339564089,0.344044117736567
29.6,"L3",0.277201703284457,0.285571453763846,0.289966604885641,0.302126778328434,0.310609287194038,0.318896563841081,0.331219247628097,0.33527148052348,0.342936304791005
29.7,"L3",0.274840559410534,0.283363926325982,0.287817214489811,0.30014129350832,0.308835375216594,0.317232672790194,0.329768622440335,0.333800860436908,0.341551851431019
29.8,"L3",0.272621884736461,0.281116989666235,0.285594697314922,0.298146754296036,0.306974330937009,0.315515842520263,0.32817090299426,0.332318777957156,0.340106441169336
29.9,"L3",0.27030103061074,0.278724674107218,0.283291537483959,0.296059600941074,0.305051470822148,0.313725205538048,0.32657894006532,0.330724882060864,0.338690717892317
30,"L3",0.267759191537663,0.276392292815236,0.280975816476342,0.29396107884903,0.303084430057892,0.311896543066986,0.325007132044646,0.329108290664244,0.337246726978183
30.1,"L3",0.265184820406547,0.27408394427593,0.278492443973997,0.291829899553276,0.301078868861637,0.310016997519212,0.323255624595662,0.327482139917526,0.335716330181603
30.2,"L3",0.262589229896777,0.271560264994585,0.276068264589224,0.289605707452383,0.299016713745317,0.308051775244348,0.321530611670585,0.325880792704825,0.334274755556284
30.3,"L3",0.259848518438211,0.269064770461824,0.273559513534394,0.287365604293622,0.296928215939269,0.306080413310706,0.319698048911178,0.324077193259403,0.332535804001683
30.4,"L3",0.257205267179972,0.266594004645357,0.271151023078694,0.285113168848921,0.294735384418072,0.30401071257766,0.317827667307066,0.322307576293025,0.3306870991661
30.5,"L3",0.254560406421405,0.264097856393091,0.268638786889615,0.282794339206893,0.292518133314421,0.302000855841996,0.315903356474436,0.320478377564302,0.329045464489051
30.6,"L3",0.251813169796011,0.261398580765468,0.266087999847,0.28046313611508,0.290283146303216,0.29989174586138,0.31388210027118,0.318638591357482,0.327407129053445
30.7,"L3",0.248926513390622,0.258714900558248,0.263384270624282,0.278032921318028,0.287983954470383,0.297738830096106,0.311853844439536,0.316718649771663,0.325557776215232
30.8,"L3",0.246021267864032,0.256050896076129,0.260622393256791,0.275486940047527,0.285638352723879,0.29557205112689,0.309872779666053,0.314756014214721,0.323831208586248
30.9,"L3",0.243144054592675,0.253217878678422,0.257996126830375,0.272997912381013,0.283280423135138,0.293370890380201,0.307802772409878,0.312759535371365,0.322158508587013
31,"L3",0.240496192493835,0.250349868113953,0.255277484633411,0.270457073710515,0.280886598028395,0.291065346299073,0.305751009055649,0.310739447114148,0.32033827740954
31.1,"L3",0.237564102630968,0.247485865252643,0.252518172462066,0.267895249010389,0.278491591691711,0.288733450635126,0.303628725221602,0.308670148967364,0.318269088512649
31.2,"L3",0.234586625603051,0.244509910786626,0.24970520235402,0.265246495321311,0.276037574579527,0.286322328457222,0.301454809903049,0.306518530877353,0.316220317684704
31.3,"L3",0.231707539236198,0.24162727758535,0.246851111409672,0.262561090920831,0.273535069742589,0.283973172998428,0.299199047540854,0.304246197765869,0.314246689647154
31.4,"L3",0.228810140571151,0.23871929035874,0.243985669692547,0.259870574489464,0.270989197828947,0.281639627697468,0.297002678993457,0.301954318131061,0.312236185754318
31.5,"L3",0.225860408765598,0.235892831085288,0.241074187961229,0.257148223324645,0.268378649394185,0.279197489587822,0.294752170323183,0.299708646683694,0.310162941916125
31.6,"L3",0.222825298867398,0.232951270404742,0.238260379723147,0.254438864101886,0.265789449982253,0.276701720274678,0.292518667647471,0.297530468619602,0.30835543626014
31.7,"L3",0.219857668450841,0.230029591507992,0.235260694021484,0.25175383645884,0.263176727029844,0.274207247707417,0.290212045114694,0.295206983995169,0.30639368289277
31.8,"L3",0.216596993362156,0.227029752336995,0.232369974423679,0.248956908313644,0.260559844885095,0.27168288583444,0.287932422233402,0.292997743387829,0.304208894147755
31.9,"L3",0.213709069116642,0.224079399212474,0.229491822377594,0.246176102126394,0.257880550177744,0.269111384302636,0.285520336864775,0.290710023337202,0.302206467885579
32,"L3",0.210482964860277,0.22113684115975,0.226531725810411,0.243451404941916,0.255246463200024,0.26661456807774,0.283187323419386,0.288279938492777,0.299917358362832
32.1,"L3",0.207123301074407,0.218120292583068,0.223624968303416,0.240636721556158,0.252579968378606,0.264073872206513,0.280694976801834,0.28582137258092,0.297913861794681
32.2,"L3",0.204091128202033,0.21510578195664,0.220660523000937,0.237808994151793,0.249875435403013,0.261496318310323,0.27816680981101,0.283559965836657,0.295241511764711
32.3,"L3",0.201250270635073,0.212096229460296,0.217694438260682,0.2349737596294,0.247163815456055,0.258874564520346,0.275745539673482,0.281080844997486,0.292821666173142
32.4,"L3",0.198229063566946,0.209022233563832,0.214781920792088,0.232108852574829,0.244400817896142,0.256272973361585,0.273337293312899,0.278689924812028,0.290776113612731
32.5,"L3",0.195245314630951,0.206077565759505,0.211900691478208,0.229305595127991,0.241577425495288,0.253652159188264,0.270822935127128,0.276285604162318,0.288706206299946
32.6,"L3",0.192162758879966,0.203139058783378,0.208923739208081,0.226458630405396,0.238817000792104,0.251015838479983,0.268191930668727,0.273873561591374,0.286076437403013
32.7,"L3",0.189100029576379,0.200124030707136,0.206013275167305,0.223641898091331,0.236049500742995,0.248349727566635,0.265580630119378,0.271558234536755,0.283832845747451
32.8,"L3",0.185948677945267,0.197103388759192,0.202943441947658,0.22077180047144,0.233254048876155,0.24569311317357,0.263089388277998,0.269008361291912,0.281545234966805
32.9,"L3",0.183000267452271,0.194148033486528,0.20002924174849,0.217902750144308,0.230499449238009,0.24303353728016,0.260539292061835,0.266584885707881,0.279024675330815
33,"L3",0.180135859963547,0.19117921656059,0.197150485370844,0.215072913909184,0.227745108031954,0.240371693612431,0.257997530474818,0.264120421464122,0.276681206525356
33.1,"L3",0.177217819873689,0.188231260525423,0.194199049667003,0.212249179976141,0.224947257092732,0.237669581732935,0.255512565980611,0.261643051387213,0.274415429272291
33.2,"L3",0.174104796701905,0.185236755936094,0.191240047046149,0.209446015985586,0.222157209761446,0.234977441363513,0.252936919479788,0.259173221000423,0.272034257965373
33.3,"L3",0.171176622987584,0.182402895764107,0.188292072554956,0.206623804741254,0.219386692772243,0.232317062630834,0.25040361518649,0.256716903812918,0.269310683661681
33.4,"L3",0.168199892937562,0.179491835437956,0.185379759481084,0.203803290247793,0.21663903049085,0.229605646444721,0.247761950108459,0.254238489783179,0.266686702388466
33.5,"L3",0.165405466020075,0.176638331294102,0.182399373171847,0.200982140163893,0.213929641919109,0.226944594691713,0.245285739671833,0.251778023391562,0.264104662997104
33.6,"L3",0.162561069973436,0.173718150004816,0.179439768862012,0.198186807396952,0.211131486442086,0.224291518660013,0.242666034932372,0.249293953442435,0.261652149427702
33.7,"L3",0.159747632060402,0.170809970628538,0.176577690208013,0.195329736211218,0.208435442591707,0.221560769079199,0.240040449806998,0.246825116234311,0.259283455280264
33.8,"L3",0.156962986493308,0.167988160082457,0.17374946865309,0.192528785610144,0.205665643742037,0.218919202569805,0.237411827028383,0.24437128582405,0.2570485299517
33.9,"L3",0.154251899348841,0.165135049796678,0.170834789740599,0.189761388123433,0.202935580614887,0.21627091413864,0.234811270019427,0.241849352317484,0.254629317363003
34,"L3",0.151509726453611,0.162400514325261,0.168062324761307,0.186975393283852,0.20025262383236,0.213582773829781,0.232260978215225,0.239237581602602,0.252077345641945
34.1,"L3",0.148794626111356,0.159588857995712,0.165341763302018,0.184246948988358,0.197552583339692,0.210938075379622,0.22975157671213,0.236771509245933,0.249646187433627
34.2,"L3",0.146135264115852,0.156856663694117,0.16248561601634,0.181513313673001,0.194889887860485,0.208285211229055,0.227275559832778,0.234240852402208,0.247343163137411
34.3,"L3",0.143444258053344,0.154128591571733,0.159835413053082,0.178817315329782,0.192215779781825,0.205651374409093,0.224740750280766,0.231849305853367,0.244958551006772
34.4,"L3",0.140718038023898,0.151474917527336,0.157137295655637,0.17613789755327,0.189597525864727,0.203010837659058,0.222242601457918,0.229426910861786,0.242289101995747
34.5,"L3",0.13803872771203,0.14874338644547,0.154382086514779,0.17345248050463,0.186926349942205,0.200411460912079,0.2197473340501,0.227006754705718,0.240130547773572
34.6,"L3",0.135437288869039,0.145969904836592,0.151763259307852,0.170791448150079,0.18429372331236,0.197796689531118,0.217205500084594,0.224426204134181,0.237799819910071
34.7,"L3",0.132870816310448,0.143315042379795,0.149155113110076,0.168151211416116,0.181667638067881,0.195222167360826,0.21473278640111,0.221856751023352,0.235424567255592
34.8,"L3",0.130340457710686,0.140798861710678,0.146547922255351,0.165530266023528,0.179106933329469,0.192639983662794,0.212255244618677,0.219450218496869,0.232935588171108
34.9,"L3",0.127901602524434,0.138244723818764,0.144046456162922,0.162953954057943,0.176514671766215,0.190086543347749,0.209723745998525,0.216961030189118,0.230271521383024
35,"L3",0.125509347456803,0.135636529022006,0.141515931837953,0.160378558292319,0.173943057328511,0.187513462985636,0.207367361639977,0.214385195954971,0.227715732730749
35.1,"L3",0.12310594007454,0.133068538633253,0.139056107007709,0.15781991075733,0.171429358769225,0.18498855802609,0.20493006948146,0.21185077578451,0.225557671143441
35.2,"L3",0.120854343223393,0.130560506427864,0.136606270157993,0.155275081656816,0.168914825590633,0.182501500381754,0.202481416856822,0.20946026215492,0.223422754192478
35.3,"L3",0.118461590633153,0.128102710089406,0.134089375219815,0.152790870079003,0.166403023402597,0.180023564115013,0.200084193348099,0.206946805737672,0.221261049393211
35.4,"L3",0.115936012950333,0.125705227460351,0.131629174016428,0.150352908195128,0.163937966873353,0.177566423439075,0.197806856274603,0.204564699752129,0.218895874914028
35.5,"L3",0.113616719531099,0.123273920858863,0.129266963282272,0.147900324545488,0.161415452472407,0.175120714745754,0.195465863205365,0.202203847017428,0.216475632730386
35.6,"L3",0.111370533204861,0.120915494618603,0.126863546181706,0.145486938998171,0.158951300168328,0.172709852949161,0.193130061795305,0.19982623686643,0.214432311838289
35.7,"L3",0.109117544414317,0.118601458445446,0.124499191303275,0.143114255703715,0.156564610221589,0.170321987431469,0.190772392402182,0.197392743821044,0.212078538683559
35.8,"L3",0.106762408915871,0.116278136974311,0.122264189229792,0.140675786012592,0.154202941064576,0.167895519599256,0.188444280011116,0.195089540007449,0.209956686682502
35.9,"L3",0.104691480587617,0.11403507820767,0.120025265935674,0.138345817347197,0.151848912523864,0.165531536683258,0.186112456440184,0.19283532077892,0.207802790238712
36,"L3",0.102659092766774,0.111829529222197,0.11779730924379,0.136034868615988,0.149495089154726,0.163192975069573,0.183756649277587,0.190590672143455,0.205489415354976
36.1,"L3",0.100490102703946,0.10965336113285,0.11556064901317,0.133711380771618,0.14714028854083,0.160876216008394,0.181545554551156,0.188322291905918,0.203269563586785
36.2,"L3",0.0985457157906802,0.107508262274516,0.113409614890624,0.131452584967114,0.144787989740547,0.15863227410968,0.179222451410388,0.186052269365414,0.201027217117987
36.3,"L3",0.0965158919752145,0.105295232832126,0.111293206438449,0.129192726464088,0.142486399766653,0.156341444558483,0.177108960012357,0.183846057303392,0.198848397052226
36.4,"L3",0.0943548182653694,0.103340212477415,0.109230667663461,0.127000438462642,0.14025188870597,0.154108655582146,0.174886566782185,0.18161879416271,0.196678190447161
36.5,"L3",0.0924794502376385,0.101313428329297,0.107169827844459,0.124815256286536,0.138053152914385,0.151928485392292,0.172664678672322,0.179279690587381,0.194534827211414
36.6,"L3",0.0905988506925347,0.0992573858767983,0.105149030252011,0.122686368521282,0.135841942633264,0.149716521388274,0.170533089022061,0.176930499078372,0.192428363251357
36.7,"L3",0.0885638455214043,0.0972636677103583,0.10313300692964,0.12057964470956,0.133724999696111,0.147504003343233,0.16825443825254,0.174824982889816,0.190224269220037
36.8,"L3",0.0866169744555998,0.0953505230609247,0.101143325226531,0.118539005525503,0.131635566285549,0.145387681118876,0.166146061368626,0.172660360225344,0.18809343973139
36.9,"L3",0.0846602190173842,0.0934777877408589,0.0991515056124206,0.1164854792813,0.129583544171926,0.143279939648873,0.163920088679499,0.170450045378199,0.185973591426332
37,"L3",0.08302651328887,0.0916120638203651,0.0972403909000341,0.114433847348251,0.12753040426943,0.141177613131341,0.161739399795241,0.168426581664957,0.183927298318528
37.1,"L3",0.0812993775793421,0.0897770238521444,0.0953116059351986,0.112457622198099,0.125518007507543,0.139111851627042,0.159610161242477,0.166310849523495,0.181827243277834
37.2,"L3",0.0795780553665492,0.0880036643724253,0.0934258654574018,0.110488910604319,0.123496749130541,0.137030284508083,0.157623720260817,0.164169954686543,0.179734820037999
37.3,"L3",0.0779073205921453,0.0862094313770123,0.0916350286693581,0.108561188424855,0.121478354259417,0.13503725854631,0.155572403109387,0.162140031788718,0.177612076305906
37.4,"L3",0.0762821972954732,0.0844693358709769,0.0897999669803275,0.106629516676112,0.119515055529104,0.133023406883369,0.153542210061265,0.160089025879171,0.175553067298745
37.5,"L3",0.0746119493082651,0.0827371630317705,0.0879943923148511,0.104730874944973,0.11754135370843,0.131002344389715,0.151529251404092,0.158024845374286,0.173507259035672
37.6,"L3",0.0730212815224661,0.0809983576492513,0.0862645038149138,0.10284630992574,0.115581671864067,0.128990340211689,0.149534196441936,0.15596842932205,0.17147342450839
37.7,"L3",0.0713476781023558,0.0793366406169929,0.0845384298789079,0.101019918489909,0.11369618612602,0.127048696790851,0.147653798311752,0.15400334346007,0.169437234102469
37.8,"L3",0.0697020640528448,0.0777040933862904,0.0828196206568551,0.0992189335739596,0.111798751277262,0.125122972085808,0.145728175912888,0.152040372057613,0.167454128061897
37.9,"L3",0.0681267939725737,0.0761238361982198,0.081223644758156,0.0974178469023357,0.109956091463302,0.12320805386165,0.143784738440569,0.150093257472072,0.165463858551351
38,"L3",0.0666654920996471,0.0745799568269457,0.0795929025152069,0.0956677032832442,0.108130214614673,0.121328110036478,0.141876591191236,0.148200052817535,0.16348803458676
38.1,"L3",0.0652349414237255,0.0730357015619382,0.0780145447748568,0.0939334500892854,0.106342273332132,0.11947833612009,0.139910318599748,0.146307344318474,0.161548576580412
38.2,"L3",0.0638337568682703,0.0714740398303734,0.0764018634384766,0.0922025182997629,0.104588626526757,0.117661033896376,0.138010827367294,0.144458998290421,0.159583593878824
38.3,"L3",0.062461155084688,0.0699785655379371,0.0748123769438054,0.0905420347614162,0.102850680928419,0.115875108841557,0.136164632173557,0.142646265983093,0.15773099884664
